PROVINCE NAME>>,<<CHINESE NAME>>,<<PROVINCE GMI
Trentino-Alto Adige>>,<<Trentino-Alto Adige>>,<<ITA-TAA
Veneto>>,<<Veneto>>,<<ITA-VEN
Niederosterreich>>,<<Niederosterreich>>,<<AUT-NDR
Wien>>,<<Wien>>,<<AUT-WIE
Jihocesky>>,<<Jihocesky>>,<<CZE-JHC
Jihomoravsky>>,<<Jihomoravsky>>,<<CZE-JHM
Stredocesky>>,<<Stredocesky>>,<<CZE-STR
Severocesky>>,<<Severocesky>>,<<CZE-SVC
Vychodocesky>>,<<Vychodocesky>>,<<CZE-VYC
Walbrzych>>,<<Walbrzych>>,<<POL-WLB
Berlin>>,<<Berlin>>,<<DEU-BER
Brandenburg>>,<<Brandenburg>>,<<DEU-BRN
Sachsen-Anhalt>>,<<Sachsen-Anhalt>>,<<DEU-SCA
Sachsen>>,<<Sachsen>>,<<DEU-SCH
Bornholm>>,<<Bornholm>>,<<DNK-BRN
Koszalin>>,<<Koszalin>>,<<POL-KSZ
Blekinge>>,<<Blekinge>>,<<SWE-BLK
Mecklenburg-Vorpommern>>,<<Mecklenburg-Vorpommern>>,<<DEU-MKV
Frederiksborg>>,<<Frederiksborg>>,<<DNK-FRD
Kobenhavn>>,<<Kobenhavn>>,<<DNK-KBN
Roskilde>>,<<Roskilde>>,<<DNK-RSK
Staden Kobenhavn>>,<<Staden Kobenhavn>>,<<DNK-SKB
Storstrom>>,<<Storstrom>>,<<DNK-STR
Vestsjalland>>,<<Vestsjalland>>,<<DNK-VST
Kristianstads>>,<<Kristianstads>>,<<SWE-KRS
Malmohus>>,<<Malmohus>>,<<SWE-MLM
Gorzow>>,<<Gorzow>>,<<POL-GRZ
Jelenia Gora>>,<<Jelenia Gora>>,<<POL-JGO
Legnica>>,<<Legnica>>,<<POL-LGN
Leszno>>,<<Leszno>>,<<POL-LSZ
Pila>>,<<Pila>>,<<POL-PIL
Poznan>>,<<Poznan>>,<<POL-PZN
Szczecin>>,<<Szczecin>>,<<POL-SZC
Zielona Gora>>,<<Zielona Gora>>,<<POL-ZGO
Bydgoszcz>>,<<Bydgoszcz>>,<<POL-BYD
Czestochowa>>,<<Czestochowa>>,<<POL-CZS
Kalisz>>,<<Kalisz>>,<<POL-KLS
Konin>>,<<Konin>>,<<POL-KON
Lodz>>,<<Lodz>>,<<POL-LOD
Sieradz>>,<<Sieradz>>,<<POL-SRD
Torun>>,<<Torun>>,<<POL-TOR
Wloclawek>>,<<Wloclawek>>,<<POL-WLC
Wroclaw>>,<<Wroclaw>>,<<POL-WRC
Ciechanow>>,<<Ciechanow>>,<<POL-CCH
Kielce>>,<<Kielce>>,<<POL-KIE
Lomza>>,<<Lomza>>,<<POL-LOM
Ostroleka>>,<<Ostroleka>>,<<POL-OST
Plock>>,<<Plock>>,<<POL-PLC
Piotrkow>>,<<Piotrkow>>,<<POL-PTR
Skierniewice>>,<<Skierniewice>>,<<POL-SKR
Warszawa>>,<<Warszawa>>,<<POL-WRS
Lublin>>,<<Lublin>>,<<POL-LBL
Radom>>,<<Radom>>,<<POL-RAD
Siedlce>>,<<Siedlce>>,<<POL-SDL
Tarnobrzeg>>,<<Tarnobrzeg>>,<<POL-TRN
Baranya>>,<<Baranya>>,<<HUN-BRN
Gyor-Moson-Sopron>>,<<Gyor-Moson-Sopron>>,<<HUN-GSP
Somogy>>,<<Somogy>>,<<HUN-SMG
Veszprem>>,<<Veszprem>>,<<HUN-VSZ
Zala>>,<<Zala>>,<<HUN-ZAL
Budapest>>,<<Budapest>>,<<HUN-BDP
Bacs-Kiskun>>,<<Bacs-Kiskun>>,<<HUN-BKS
Fejer>>,<<Fejer>>,<<HUN-FEJ
Komarom-Esztergom>>,<<Komarom-Esztergom>>,<<HUN-KMR
Pest>>,<<Pest>>,<<HUN-PES
Tolna>>,<<Tolna>>,<<HUN-TOL
Severomoravsky>>,<<Severomoravsky>>,<<CZE-SVM
Nograd>>,<<Nograd>>,<<HUN-NGR
Bielsko>>,<<Bielsko>>,<<POL-BLS
Katowice>>,<<Katowice>>,<<POL-KTW
Opole>>,<<Opole>>,<<POL-OPO
Bratislava>>,<<Bratislava>>,<<SVK-BRS
Stredoslovensky>>,<<Stredoslovensky>>,<<SVK-STR
Zapadoslovensky>>,<<Zapadoslovensky>>,<<SVK-ZPD
Borsod-Abauj-Zemplen>>,<<Borsod-Abauj-Zemplen>>,<<HUN-BAZ
Szabolcs-Szatmar-Bereg>>,<<Szabolcs-Szatmar-Bereg>>,<<HUN-SSZ
Krakow>>,<<Krakow>>,<<POL-KRK
Krosno>>,<<Krosno>>,<<POL-KRS
Nowy Sacz>>,<<Nowy Sacz>>,<<POL-NSA
Rzeszow>>,<<Rzeszow>>,<<POL-RZS
Tarnow>>,<<Tarnow>>,<<POL-TRW
Vychodoslovensky>>,<<Vychodoslovensky>>,<<SVK-VYC
Bekes>>,<<Bekes>>,<<HUN-BEK
Csongrad>>,<<Csongrad>>,<<HUN-CSN
Hajdu-Bihar>>,<<Hajdu-Bihar>>,<<HUN-HBI
Heves>>,<<Heves>>,<<HUN-HEV
Jasz-Nagykun-Szolnok>>,<<Jasz-Nagykun-Szolnok>>,<<HUN-SZL
Arad>>,<<Arad>>,<<ROU-ARA
Bihor>>,<<Bihor>>,<<ROU-BIH
Caras-Severin>>,<<Caras-Severin>>,<<ROU-CSV
Timis>>,<<Timis>>,<<ROU-TIM
Lappi>>,<<Lappi>>,<<FIN-LAP
Finnmark>>,<<Finnmark>>,<<NOR-FNN
Murmanskaya oblast'>>,<<Murmanskaya oblast'>>,<<RUS-MRM
Keski-Suomi>>,<<Keski-Suomi>>,<<FIN-KSU
Kuopio>>,<<Kuopio>>,<<FIN-KUO
Oulu>>,<<Oulu>>,<<FIN-OUL
Vaasa>>,<<Vaasa>>,<<FIN-VAA
Novgorodskaya oblast'>>,<<Novgorodskaya oblast'>>,<<RUS-NVG
Pskovskaya oblast'>>,<<Pskovskaya oblast'>>,<<RUS-PSK
Leningradskaya oblast'>>,<<Leningradskaya oblast'>>,<<RUS-SPT
Kherson>>,<<Kherson>>,<<UKR-KRN
Nikolayev>>,<<Nikolayev>>,<<UKR-MKL
Brest>>,<<Brest>>,<<BLR-BRS
Gomel'>>,<<Gomel'>>,<<BLR-GML
Mogilev>>,<<Mogilev>>,<<BLR-MGL
Vitebsk>>,<<Vitebsk>>,<<BLR-VTB
Bryanskaya oblast'>>,<<Bryanskaya oblast'>>,<<RUS-BRY
Smolenskaya oblast'>>,<<Smolenskaya oblast'>>,<<RUS-SML
Chernigov>>,<<Chernigov>>,<<UKR-CHH
Rovno>>,<<Rovno>>,<<UKR-RVN
Przemysl>>,<<Przemysl>>,<<POL-PRZ
Zamosc>>,<<Zamosc>>,<<POL-ZMS
Botosani>>,<<Botosani>>,<<ROU-BTS
Chernovtsy>>,<<Chernovtsy>>,<<UKR-CHV
Ivano-Frankovsk>>,<<Ivano-Frankovsk>>,<<UKR-IVF
Khmel'nitskiy>>,<<Khmel'nitskiy>>,<<UKR-KML
L'viv>>,<<L'viv>>,<<UKR-LVV
Ternopl'>>,<<Ternopl'>>,<<UKR-TRN
Zakarpats'ka>>,<<Zakarpats'ka>>,<<UKR-ZKP
Alba>>,<<Alba>>,<<ROU-ALB
Bistrita-Nasaud>>,<<Bistrita-Nasaud>>,<<ROU-BNA
Cluj>>,<<Cluj>>,<<ROU-CLU
Hunedoara>>,<<Hunedoara>>,<<ROU-HND
Maramures>>,<<Maramures>>,<<ROU-MRM
Mures>>,<<Mures>>,<<ROU-MUR
Salaj>>,<<Salaj>>,<<ROU-SAL
Satu Mare>>,<<Satu Mare>>,<<ROU-SMA
Arges>>,<<Arges>>,<<ROU-ARG
Sibiu>>,<<Sibiu>>,<<ROU-SIB
Vilcea>>,<<Vilcea>>,<<ROU-VIL
Brasov>>,<<Brasov>>,<<ROU-BRS
Covasna>>,<<Covasna>>,<<ROU-CVS
Harghita>>,<<Harghita>>,<<ROU-HRG
Iasi>>,<<Iasi>>,<<ROU-IAS
Neamt>>,<<Neamt>>,<<ROU-NEA
Prahova>>,<<Prahova>>,<<ROU-PRH
Suceava>>,<<Suceava>>,<<ROU-SUC
Bacau>>,<<Bacau>>,<<ROU-BAC
Braila>>,<<Braila>>,<<ROU-BRA
Buzau>>,<<Buzau>>,<<ROU-BUZ
Galati>>,<<Galati>>,<<ROU-GAL
Vaslui>>,<<Vaslui>>,<<ROU-VAS
Vrancea>>,<<Vrancea>>,<<ROU-VRN
Grodno>>,<<Grodno>>,<<BLR-GRD
Minsk>>,<<Minsk>>,<<BLR-MNS
Lithuania>>,<<Lithuania>>,<<LTU
Bialystok>>,<<Bialystok>>,<<POL-BLY
Biala Podlaska>>,<<Biala Podlaska>>,<<POL-BPD
Chelm>>,<<Chelm>>,<<POL-CHL
Suwalki>>,<<Suwalki>>,<<POL-SWL
Volyn>>,<<Volyn>>,<<UKR-VLY
Moldova>>,<<Moldova>>,<<MDA
Tulcea>>,<<Tulcea>>,<<ROU-TUL
Cherkassy>>,<<Cherkassy>>,<<UKR-CHK
Kirovograd>>,<<Kirovograd>>,<<UKR-KVG
Kiev>>,<<Kiev>>,<<UKR-KYV
Odessa>>,<<Odessa>>,<<UKR-ODS
Vinnitsa>>,<<Vinnitsa>>,<<UKR-VNT
Zhitomir>>,<<Zhitomir>>,<<UKR-ZTM
Estonia>>,<<Estonia>>,<<EST
Hame>>,<<Hame>>,<<FIN-HAM
Kymi>>,<<Kymi>>,<<FIN-KYM
Mikkeli>>,<<Mikkeli>>,<<FIN-MKK
Pohjois-Karjala>>,<<Pohjois-Karjala>>,<<FIN-PKR
Turku Ja Pori>>,<<Turku Ja Pori>>,<<FIN-TJP
Uusimaa>>,<<Uusimaa>>,<<FIN-UUS
Latvia>>,<<Latvia>>,<<LVA
Respublika Kareliya>>,<<Respublika Kareliya>>,<<RUS-KRL
Arkhangel'skaya oblast'>>,<<Arkhangel'skaya oblast'>>,<<RUS-ARK
Ivanovskaya oblast'>>,<<Ivanovskaya oblast'>>,<<RUS-IVN
Kostromskaya oblast'>>,<<Kostromskaya oblast'>>,<<RUS-KST
Nizhegorodskaya oblast'>>,<<Nizhegorodskaya oblast'>>,<<RUS-NZN
Tverskaya oblast'>>,<<Tverskaya oblast'>>,<<RUS-TVR
Vologodskaya oblast'>>,<<Vologodskaya oblast'>>,<<RUS-VLG
Yaroslavskaya oblast'>>,<<Yaroslavskaya oblast'>>,<<RUS-YRS
Kaluzhskaya oblast'>>,<<Kaluzhskaya oblast'>>,<<RUS-KLG
Kurskaya oblast'>>,<<Kurskaya oblast'>>,<<RUS-KRS
Lipetskaya oblast'>>,<<Lipetskaya oblast'>>,<<RUS-LPT
Moskovskaya oblast'>>,<<Moskovskaya oblast'>>,<<RUS-MSC
Orlovskaya oblast'>>,<<Orlovskaya oblast'>>,<<RUS-ORL
Rostovskaya oblast'>>,<<Rostovskaya oblast'>>,<<RUS-RSV
Tul'skaya oblast'>>,<<Tul'skaya oblast'>>,<<RUS-TUL
Volgogradskaya oblast'>>,<<Volgogradskaya oblast'>>,<<RUS-VGG
Sumy>>,<<Sumy>>,<<UKR-SUM
Belgorodskaya oblast'>>,<<Belgorodskaya oblast'>>,<<RUS-BLG
Krasnodarskiy kray>>,<<Krasnodarskiy kray>>,<<RUS-KSN
Dnepropetrovsk>>,<<Dnepropetrovsk>>,<<UKR-DNP
Donetsk>>,<<Donetsk>>,<<UKR-DNT
Khar'kov>>,<<Khar'kov>>,<<UKR-KKV
Crimean>>,<<Crimean>>,<<UKR-KRM
Lugansk>>,<<Lugansk>>,<<UKR-LHN
Poltava>>,<<Poltava>>,<<UKR-PLT
Zaporozh'ye>>,<<Zaporozh'ye>>,<<UKR-ZPR
Respublika Mordoviya>>,<<Respublika Mordoviya>>,<<RUS-MRD
Penzenskaya oblast'>>,<<Penzenskaya oblast'>>,<<RUS-PNZ
Ryazanskaya oblast'>>,<<Ryazanskaya oblast'>>,<<RUS-RYZ
Tambovskaya oblast'>>,<<Tambovskaya oblast'>>,<<RUS-TMB
Vladimirskaya oblast'>>,<<Vladimirskaya oblast'>>,<<RUS-VLD
Voronezhskaya oblast'>>,<<Voronezhskaya oblast'>>,<<RUS-VRN
Aktyubinsk>>,<<Aktyubinsk>>,<<KAZ-AKB
Kustanay>>,<<Kustanay>>,<<KAZ-KST
Kzyl-Orda>>,<<Kzyl-Orda>>,<<KAZ-KZO
Turgay>>,<<Turgay>>,<<KAZ-TRG
Respublika Bashkortostan>>,<<Respublika Bashkortostan>>,<<RUS-BSK
Chelyabinskaya oblast'>>,<<Chelyabinskaya oblast'>>,<<RUS-CHL
Kurganskaya oblast'>>,<<Kurganskaya oblast'>>,<<RUS-KUR
Nenetskiy avtonomnyy okrug>>,<<Nenetskiy avtonomnyy okrug>>,<<RUS-NEN
Yamalo-Nenetskiy avtonomnyy okrug>>,<<Yamalo-Nenetskiy avtonomnyy okrug>>,<<RUS-YMN
Gur'yev>>,<<Gur'yev>>,<<KAZ-GRV
Komi-Permyatskiy avton. okrug>>,<<Komi-Permyatskiy avton. okrug>>,<<RUS-KMP
Respublika Komi>>,<<Respublika Komi>>,<<RUS-KOM
Kirovskaya oblast'>>,<<Kirovskaya oblast'>>,<<RUS-KRV
Respublika Mariy-El>>,<<Respublika Mariy-El>>,<<RUS-MRL
Permskaya oblast'>>,<<Permskaya oblast'>>,<<RUS-PER
Sverdlovskaya oblast'>>,<<Sverdlovskaya oblast'>>,<<RUS-SVD
Udmurtskaya Respublika>>,<<Udmurtskaya Respublika>>,<<RUS-UDM
Ural'sk>>,<<Ural'sk>>,<<KAZ-URL
Astrakhanskaya oblast'>>,<<Astrakhanskaya oblast'>>,<<RUS-AST
Chuvashskaya Respublika>>,<<Chuvashskaya Respublika>>,<<RUS-CHV
Kalmykiya-Khal'mg Tangch>>,<<Kalmykiya-Khal'mg Tangch>>,<<RUS-KLM
Orenburgskaya oblast'>>,<<Orenburgskaya oblast'>>,<<RUS-ORB
Samarskaya oblast'>>,<<Samarskaya oblast'>>,<<RUS-SAM
Saratovskaya oblast'>>,<<Saratovskaya oblast'>>,<<RUS-SRT
Respublika Tatarstan>>,<<Respublika Tatarstan>>,<<RUS-TRT
Ul'yanovskaya oblast'>>,<<Ul'yanovskaya oblast'>>,<<RUS-ULY
Dzhezkazgan>>,<<Dzhezkazgan>>,<<KAZ-DZK
Kokchetav>>,<<Kokchetav>>,<<KAZ-KKC
Karaganda>>,<<Karaganda>>,<<KAZ-KRG
North Kazakhstan>>,<<North Kazakhstan>>,<<KAZ-NKZ
Pavlodar>>,<<Pavlodar>>,<<KAZ-PVL
Tselinograd>>,<<Tselinograd>>,<<KAZ-TSL
Khanty-Mansiyskiy avtonomnyy okrug>>,<<Khanty-Mansiyskiy avtonomnyy okrug>>,<<RUS-KHM
Omskaya oblast'>>,<<Omskaya oblast'>>,<<RUS-OMS
Tyumenskaya oblast'>>,<<Tyumenskaya oblast'>>,<<RUS-TYU
Semipalatinsk>>,<<Semipalatinsk>>,<<KAZ-SMP
Taldy Kurgan>>,<<Taldy Kurgan>>,<<KAZ-TKG
East Kazakhstan>>,<<East Kazakhstan>>,<<KAZ-VKZ
Bayan-Olgiy>>,<<Bayan-Olgiy>>,<<MNG-BOL
Altayskiy kray>>,<<Altayskiy kray>>,<<RUS-ALT
Respublika Altay>>,<<Respublika Altay>>,<<RUS-GAL
Kemerovskaya oblast'>>,<<Kemerovskaya oblast'>>,<<RUS-KEM
Respublika Khakasiya>>,<<Respublika Khakasiya>>,<<RUS-KHK
Novosibirskaya oblast'>>,<<Novosibirskaya oblast'>>,<<RUS-NOV
Xizang>>,<<西藏>>,<<CHN-XZN
Gandaki>>,<<Gandaki>>,<<NPL-GND
Ad Dakhiliyah>>,<<Ad Dakhiliyah>>,<<OMN-ADK
Al Wusta>>,<<Al Wusta>>,<<OMN-AWS
Ash Sharqiyah>>,<<Ash Sharqiyah>>,<<OMN-SHQ
Banaadir>>,<<Banaadir>>,<<SOM-BND
Galguduud>>,<<Galguduud>>,<<SOM-GLG
Hiiraan>>,<<Hiiraan>>,<<SOM-HII
Shabeellaha Dhexe>>,<<Shabeellaha Dhexe>>,<<SOM-SDH
Zufar>>,<<Zufar>>,<<OMN-ZFR
Najran>>,<<Najran>>,<<SAU-NJR
Bari>>,<<Bari>>,<<SOM-BAR
Mudug>>,<<Mudug>>,<<SOM-MUD
Nugaal>>,<<Nugaal>>,<<SOM-NUG
Sanaag>>,<<Sanaag>>,<<SOM-SAN
Sool>>,<<Sool>>,<<SOM-SOL
Togdheer>>,<<Togdheer>>,<<SOM-TGD
Al Mahrah>>,<<Al Mahrah>>,<<YEM-AMR
Al Bayda'>>,<<Al Bayda'>>,<<YEM-ABD
Abyan>>,<<Abyan>>,<<YEM-ABY
Aden>>,<<Aden>>,<<YEM-ADN
Al Jawf>>,<<Al Jawf>>,<<YEM-AJW
'Ataq>>,<<'Ataq>>,<<YEM-ATQ
Hadhramaut>>,<<Hadhramaut>>,<<YEM-HDH
Ma'rib>>,<<Ma'rib>>,<<YEM-MRB
Undefined>>,<<Undefined>>,<<YEM-XXX
Kohkiluyeh va buyer Ahmadi>>,<<Kohkiluyeh va buyer Ahmadi>>,<<IRN-BAV
Bushehr>>,<<Bushehr>>,<<IRN-BUS
Esfahan>>,<<Esfahan>>,<<IRN-ESF
Fars>>,<<Fars>>,<<IRN-FAR
Mazandaran>>,<<Mazandaran>>,<<IRN-MZN
Semnan>>,<<Semnan>>,<<IRN-SMN
Tehran>>,<<Tehran>>,<<IRN-TER
Yazd>>,<<Yazd>>,<<IRN-YAZ
Chahar Mahall va Bakhtiari>>,<<Chahar Mahall va Bakhtiari>>,<<IRN-CMV
Khuzestan>>,<<Khuzestan>>,<<IRN-KHZ
Lorestan>>,<<Lorestan>>,<<IRN-LRS
Al Farwaniyah>>,<<Al Farwaniyah>>,<<KWT-AFR
Al Ahmadi>>,<<Al Ahmadi>>,<<KWT-AHM
Al Kuwayt>>,<<Al Kuwayt>>,<<KWT-AKW
Hawalli>>,<<Hawalli>>,<<KWT-HWL
Ar Riyad>>,<<Ar Riyad>>,<<SAU-ARI
Ash Sharqiyah>>,<<Ash Sharqiyah>>,<<SAU-ASH
Al Mintaqah al Gharbiyah>>,<<Al Mintaqah al Gharbiyah>>,<<BHR-AMG
Al Manamah>>,<<Al Manamah>>,<<BHR-AMN
Al Mintaqah ash Shamaliyah>>,<<Al Mintaqah ash Shamaliyah>>,<<BHR-AMS
Al Mintaqah al Wusta>>,<<Al Mintaqah al Wusta>>,<<BHR-AMW
Ar Rifa wa al Mintaqah al Janubiyah>>,<<Ar Rifa wa al Mintaqah al Janubiyah>>,<<BHR-ARM
Jidd Hafs>>,<<Jidd Hafs>>,<<BHR-JHF
Madinat Hamad>>,<<Madinat Hamad>>,<<BHR-MHM
Madinat Isa>>,<<Madinat Isa>>,<<BHR-MIS
Sitrah>>,<<Sitrah>>,<<BHR-STR
Ilam>>,<<Ilam>>,<<IRN-ILA
Al Basrah>>,<<Al Basrah>>,<<IRQ-ABS
Al Muthanna>>,<<Al Muthanna>>,<<IRQ-AMT
Al Qadisiyah>>,<<Al Qadisiyah>>,<<IRQ-AQD
Dhi Qar>>,<<Dhi Qar>>,<<IRQ-DQA
Maysan>>,<<Maysan>>,<<IRQ-MYS
Wasit>>,<<Wasit>>,<<IRQ-WAS
Al Jahrah>>,<<Al Jahrah>>,<<KWT-AJH
Ra's al Khaymah>>,<<Ra's al Khaymah>>,<<ARE-RAK
Umm al Qaywayn>>,<<Umm al Qaywayn>>,<<ARE-UAQ
Hormozgan>>,<<Hormozgan>>,<<IRN-HRM
Ad Dawhah>>,<<Ad Dawhah>>,<<QAT-ADW
Ar Rayyan>>,<<Ar Rayyan>>,<<QAT-ARY
Al-Wakrah>>,<<Al-Wakrah>>,<<QAT-AWK
Jarayan al Batnah>>,<<Jarayan al Batnah>>,<<QAT-JAB
Al Muharraq>>,<<Al Muharraq>>,<<BHR-AMH
Juzur Hawar>>,<<Juzur Hawar>>,<<BHR-JHW
Al Ghuwayriyah>>,<<Al Ghuwayriyah>>,<<QAT-AGH
Al Jumayliyah>>,<<Al Jumayliyah>>,<<QAT-AJM
Al Khawr>>,<<Al Khawr>>,<<QAT-AKH
Ash Shamal>>,<<Ash Shamal>>,<<QAT-ASH
Umm Salal>>,<<Umm Salal>>,<<QAT-USL
Al Fujayrah>>,<<Al Fujayrah>>,<<ARE-AFJ
'Ajman>>,<<'Ajman>>,<<ARE-AJM
Ash Shariqah>>,<<Ash Shariqah>>,<<ARE-ASH
Abu Zaby>>,<<Abu Zaby>>,<<ARE-AZA
Dubayy>>,<<Dubayy>>,<<ARE-DBY
Az Zahirah>>,<<Az Zahirah>>,<<OMN-AZR
Armenia>>,<<Armenia>>,<<ARM
Baku>>,<<Baku>>,<<AZE-BAK
Hamadan>>,<<Hamadan>>,<<IRN-HMD
Markazi>>,<<Markazi>>,<<IRN-MRK
Zanjan>>,<<Zanjan>>,<<IRN-ZNJ
Mangyshlak>>,<<Mangyshlak>>,<<KAZ-MGY
Chechenskaya Respublika>>,<<Chechenskaya Respublika>>,<<RUS-CHG
Respublika Dagestan>>,<<Respublika Dagestan>>,<<RUS-DGS
Krasnovodsk>>,<<Krasnovodsk>>,<<TKM-KRS
Nakhichevan>>,<<Nakhichevan>>,<<AZE-NKH
Azarbayjan-e Bakhtari>>,<<Azarbayjan-e Bakhtari>>,<<IRN-AEB
Azarbayjan-e Khavari>>,<<Azarbayjan-e Khavari>>,<<IRN-AEK
Bakhtaran>>,<<Bakhtaran>>,<<IRN-BKH
Gilan>>,<<Gilan>>,<<IRN-GIL
Kordestan>>,<<Kordestan>>,<<IRN-KRD
As Sulaymaniyah>>,<<As Sulaymaniyah>>,<<IRQ-ASL
Diyala>>,<<Diyala>>,<<IRQ-DIY
Khorasan>>,<<Khorasan>>,<<IRN-KHR
Ashkhabad>>,<<Ashkhabad>>,<<TKM-ASH
Tashauz>>,<<Tashauz>>,<<TKM-TSH
Bukhara>>,<<Bukhara>>,<<UZB-BKH
Khorezm>>,<<Khorezm>>,<<UZB-KHR
Karakalpakstan>>,<<Karakalpakstan>>,<<UZB-KRK
Navoi>>,<<Navoi>>,<<UZB-NAV
Samarkand>>,<<Samarkand>>,<<UZB-SMK
Badghis>>,<<Badghis>>,<<AFG-BDG
Herat>>,<<Herat>>,<<AFG-HER
Chardzhou>>,<<Chardzhou>>,<<TKM-CHZ
Mary>>,<<Mary>>,<<TKM-MRY
Kashkadar'ya>>,<<Kashkadar'ya>>,<<UZB-KSH
Surkhandar'ya>>,<<Surkhandar'ya>>,<<UZB-SRK
Bamian>>,<<Bamian>>,<<AFG-BAM
Balkh>>,<<Balkh>>,<<AFG-BLK
Faryab>>,<<Faryab>>,<<AFG-FRY
Ghowr>>,<<Ghowr>>,<<AFG-GHW
Jowzjan>>,<<Jowzjan>>,<<AFG-JWZ
Sistan va Baluchestan>>,<<Sistan va Baluchestan>>,<<IRN-BVS
Kerman>>,<<Kerman>>,<<IRN-KRM
Al Batinah>>,<<Al Batinah>>,<<OMN-ABT
Musandam>>,<<Musandam>>,<<OMN-MSN
Masqat>>,<<Masqat>>,<<OMN-MSQ
Farah>>,<<Farah>>,<<AFG-FAR
Helmand>>,<<Helmand>>,<<AFG-HLM
Nimruz>>,<<Nimruz>>,<<AFG-NMR
Oruzgan>>,<<Oruzgan>>,<<AFG-ORZ
Quandahar>>,<<Quandahar>>,<<AFG-QND
Zabol>>,<<Zabol>>,<<AFG-ZAB
Baluchistan>>,<<Baluchistan>>,<<PAK-BLC
Xinjiang>>,<<新疆>>,<<CHN-XNJ
Chandigarh>>,<<Chandigarh>>,<<IND-CHN
Delhi>>,<<Delhi>>,<<IND-DEL
Himachal Pradesh>>,<<Himachal Pradesh>>,<<IND-HPR
Haryana>>,<<Haryana>>,<<IND-HRY
Jammu & Kashmir>>,<<Jammu & Kashmir>>,<<IND-JAK
Punjab>>,<<Punjab>>,<<IND-PNJ
Azad Kashmir Province>>,<<Azad Kashmir Province>>,<<PAK-AKP
Northern Areas>>,<<Northern Areas>>,<<PAK-NOR
Ghazni>>,<<Ghazni>>,<<AFG-GHZ
Paktia>>,<<Paktia>>,<<AFG-PAK
Paktika>>,<<Paktika>>,<<AFG-PKT
Rajasthan>>,<<Rajasthan>>,<<IND-RJS
Federally Administered Tribal Areas>>,<<Federally Administered Tribal Areas>>,<<PAK-FAT
Punjab>>,<<Punjab>>,<<PAK-PNJ
Sind>>,<<Sind>>,<<PAK-SIN
Alma-Ata>>,<<Alma-Ata>>,<<KAZ-ALA
Bishkek>>,<<Bishkek>>,<<KGZ-BSK
Issyk-Kul'>>,<<Issyk-Kul'>>,<<KGZ-ISK
Naryn>>,<<Naryn>>,<<KGZ-NRN
Osh>>,<<Osh>>,<<KGZ-OSH
Talas>>,<<Talas>>,<<KGZ-TLS
Andizhan>>,<<Andizhan>>,<<UZB-AND
Fergana>>,<<Fergana>>,<<UZB-FRG
Namangan>>,<<Namangan>>,<<UZB-NMG
Badakhshan>>,<<Badakhshan>>,<<AFG-BDK
Konarha>>,<<Konarha>>,<<AFG-KNR
Konduz>>,<<Konduz>>,<<AFG-KNZ
Nangarhar>>,<<Nangarhar>>,<<AFG-NNG
Takhar>>,<<Takhar>>,<<AFG-TKH
North-west Frontier>>,<<North-west Frontier>>,<<PAK-NWF
Dushanbe>>,<<Dushanbe>>,<<TJK-DSH
Kulyab>>,<<Kulyab>>,<<TJK-KLB
Kurgan Tyube>>,<<Kurgan Tyube>>,<<TJK-KTB
Baghlan>>,<<Baghlan>>,<<AFG-BGH
Kabol>>,<<Kabol>>,<<AFG-KAB
Kapisa>>,<<Kapisa>>,<<AFG-KAP
Laghman>>,<<Laghman>>,<<AFG-LGH
Lowgar>>,<<Lowgar>>,<<AFG-LWG
Parvan>>,<<Parvan>>,<<AFG-PRV
Samangan>>,<<Samangan>>,<<AFG-SMN
Vardak>>,<<Vardak>>,<<AFG-VRD
Chimkent>>,<<Chimkent>>,<<KAZ-CHM
Dzhambul>>,<<Dzhambul>>,<<KAZ-DZM
Khudzhand>>,<<Khudzhand>>,<<TJK-KDZ
Dzhizak>>,<<Dzhizak>>,<<UZB-DZH
Syrdar'ya>>,<<Syrdar'ya>>,<<UZB-SRD
Tashkent>>,<<Tashkent>>,<<UZB-TSK
Uttar Pradesh>>,<<Uttar Pradesh>>,<<IND-UPR
Bheri>>,<<Bheri>>,<<NPL-BHE
Dhawalagiri>>,<<Dhawalagiri>>,<<NPL-DHW
Karnali>>,<<Karnali>>,<<NPL-KRN
Lumbini>>,<<Lumbini>>,<<NPL-LMB
Mahakali>>,<<Mahakali>>,<<NPL-MHK
Rapti>>,<<Rapti>>,<<NPL-RAP
Seti>>,<<Seti>>,<<NPL-SET
Khulna>>,<<Khulna>>,<<BGD-KHL
Rajshahi>>,<<Rajshahi>>,<<BGD-RJS
Bihar>>,<<Bihar>>,<<IND-BIH
West Bengal>>,<<West Bengal>>,<<IND-WBN
Bagmati>>,<<Bagmati>>,<<NPL-BGM
Janakpur>>,<<Janakpur>>,<<NPL-JNK
Narayani>>,<<Narayani>>,<<NPL-NRY
Sagarmatha>>,<<Sagarmatha>>,<<NPL-SGR
Chhukha>>,<<Chhukha>>,<<BTN-CHH
Daga>>,<<Daga>>,<<BTN-DAG
Ha>>,<<Ha>>,<<BTN-HA_
Paro>>,<<Paro>>,<<BTN-PAR
Punakha>>,<<Punakha>>,<<BTN-PNK
Samchi>>,<<Samchi>>,<<BTN-SMC
Thimphu>>,<<Thimphu>>,<<BTN-THM
Sikkim>>,<<Sikkim>>,<<IND-SKK
